Id,SalePrice
1642,235763.57417687413
2511,171924.22419004462
2536,237304.823001897
2397,235993.2811183655
2161,231607.2367115677
1638,183723.51309317414
2224,204627.499505061
2130,132921.72487546274
2804,123408.45697367306
1485,185832.8030216886
2833,291148.4670801618
2255,182876.58125516732
2045,207687.16255283813
2801,97828.1864937239
1884,203660.66805109772
2117,146594.1078243765
2006,218581.36974836513
1858,135236.71329634744
1944,367322.39020084724
2855,205416.21938387572
1979,314248.73300298816
1632,252146.9599338248
1912,348273.1778838881
2293,483802.7395813503
2463,126448.80642696163
1598,223219.67844819304
2624,321091.4603169948
1599,163018.43827767688
2228,264510.3611432101
2764,141276.59962939096
2110,127612.53679011433
1973,279923.64618826046
2771,104967.0893266074
2640,148354.54339888465
2269,145985.30889107232
2834,219659.49904088795
2422,104778.74481978893
2825,146519.92365208818
1787,160252.7670296513
2555,116999.90449988857
1776,124310.46411668256
2212,126099.43087257566
2706,102663.14277273545
2465,142685.64767548317
2338,263040.5482819711
1481,322074.61144626705
2174,225809.7575651259
1822,151159.15248800136
2514,295828.15682866063
1764,114883.14216375764
2895,336622.95654340973
2268,436738.02882653417
2309,276684.95710648404
2252,183738.1651674231
2114,127821.7313319098
2494,152327.1307024328
2434,133299.70409081227
2236,265829.9526980627
2775,113715.88833758615
2770,134590.45162227206
1838,129697.05885831069
2668,181573.07195564662
1551,106480.39423262434
2441,91257.11832075236
2658,304550.1243305421
1511,168627.79620318417
1552,134454.95761879475
1680,318167.81147531903
1693,167972.38988927787
1903,221063.3479843599
2167,213797.93324311625
2462,136856.3823855172
2253,156204.2469040974
1575,213828.8685363203
2784,122168.18202261212
2270,195349.16405369493
2856,197672.32276803613
1735,118230.13947840699
1750,121207.75060713013
2216,146768.24651854511
2069,84332.90304682517
1663,377245.1454450615
2869,104351.81144070264
2140,138746.87382026642
2909,142408.97494404684
2739,157708.15842046854
2832,262051.21232160451
2637,170835.0368746563
2651,140665.9790214498
2296,300992.6002525675
2617,194813.72731717277
1874,151038.11864384875
2505,232987.94463484286
2805,98595.9147170399
1668,328089.8388233659
1577,178832.38456916198
1882,243195.44584039852
2894,50140.21019667768
2345,237741.49782550204
1687,164981.30733879952
2388,97680.62876772338
2521,187002.6282451865
2780,95016.24198257375
2145,142606.3583780431
1883,183765.40864749768
1854,166814.26395707496
2691,193259.90119199725
2631,532159.4081662756
1576,240344.21873051327
2537,234681.90789325093
2623,238667.44475746676
2380,151290.80856354654
1699,319170.031922478
2580,75832.60424747918
1783,139218.3520790207
2142,126190.52179864094
1986,217859.9542476693
2549,159208.58021400974
2527,120587.64505879665
2009,200048.76654979392
1675,203131.23763523635
2095,155021.02521712618
1925,196675.42043866406
1547,137535.96721367323
2618,196714.96411728836
2303,241691.98456712082
2208,275486.5120010889
2809,131850.76770302482
2396,138948.12522979884
1679,383021.2372971248
1588,146912.10301167477
1618,134227.6998773766
2556,98033.60979731478
2188,149838.0515959752
1665,294760.4926979505
2090,128048.07951972313
1914,53572.334885142955
2187,150610.3214314477
2615,156229.90281446127
2528,136365.20375779748
2893,62503.64424803022
1528,134312.92901501112
2249,118471.42176288088
2482,120594.8221845857
2118,121989.68047755549
1862,313319.85683246976
2608,192276.1540914423
2101,107815.83044342362
2571,204319.54043381635
2479,103613.91255474048
1716,182617.14234973138
1704,279597.5892146276
2072,139311.9305354648
1949,231093.9227835628
1482,208924.4338626321
1898,114023.60741913597
2641,105649.30552678066
2738,136289.6764813791
1540,82004.78100069347
2021,97294.56826644618
2337,196207.58422239806
1939,238073.0055213914
2652,423443.2713596614
2029,170546.94476929508
2677,200519.16825507657
2362,281019.2879651475
1860,149688.32822209116
1568,243658.6726928763
1970,407065.13426284463
1596,220197.20225903564
1948,168042.67029531297
1922,304114.07225117326
2312,180462.02142283687
2385,158801.9768216041
2260,143449.72893181938
1960,112358.75047491922
1700,258192.72699903324
1651,120384.88356300895
2347,201479.4174279232
2052,119557.15203478042
2288,275283.8614907368
1766,197087.68822411232
2240,152362.4444861439
1800,134130.14471621887
1792,163118.73765147204
1850,115963.59357226478
2597,184208.5742045729
2086,104750.65405278104
1625,118599.7096592677
1666,311946.03920938587
2243,126480.67497429965
2254,175833.10780190467
2047,142389.71679519815
1554,114809.36096248697
2375,232150.33660283047
1972,383848.7319722736
2661,348614.44470341085
2205,128062.99080831528
1563,119062.47415799068
2370,169011.7511449376
1468,159973.4479703372
1813,117756.27650926834
1626,168938.53566287493
1697,166031.14439982577
2766,109147.00381410767
2460,138920.43524832572
2015,206165.28559531044
2561,141362.39947583262
2050,166163.64430046445
1927,133981.6180314163
1463,186640.84882916106
2567,143977.7415165528
1591,93875.22489264795
2715,168965.71601712357
1827,103758.89275124707
2152,157720.89637807003
1915,307445.46864835493
2464,170935.97727715145
1734,126352.67840193861
2246,143280.5770289338
2585,189749.56639814007
2752,172963.75740523968
2267,375362.1344287451
1650,112567.6082913653
2900,162010.95616767136
2320,183088.3001657961
2503,104280.28834336551
1942,173032.53299098258
2389,115600.99880897997
1879,129578.54812130098
2507,284722.12478822435
2148,121012.12295815298
2839,178195.49121999383
2325,213101.7036322777
2084,107885.44863373462
2496,242233.56942790252
2438,124848.64612101215
2797,205369.0993599694
2913,75897.52068641079
1543,186794.4154393879
2858,205962.0774710027
1889,174506.08779660668
2278,147713.94235438778
1826,107564.21700126432
1828,134603.58296628145
2387,136365.04360365987
2654,265034.0239779395
2807,170033.27182261544
2349,191046.50608959395
2122,123208.82099175693
2850,274158.48051302304
1957,149856.23915948477
2297,340619.2675399465
1664,522811.99264811736
1729,164894.20599383538
2489,154023.31515865534
1535,142742.37353079283
2820,138099.2248717006
2334,258125.0897284324
1772,133142.19786413581
2196,103562.7630767435
1803,147986.68706670796
2175,305252.2725402686
1867,217159.19920281172
2248,119794.50010547633
2404,158054.0139739043
1740,225155.860360982
2720,170974.6040061323
1956,309941.5252237638
2049,147201.83018734437
2838,152191.31971155308
2864,270324.0888000049
1878,196293.14032086713
1634,186461.52593564632
2560,152726.64397590462
2657,366258.3508228867
1795,134713.5226618913
2215,100530.69855621796
2186,143369.41318419564
2656,326374.2712397919
2735,138035.82195037918
2488,159348.44879090536
2226,187635.64449832274
2919,218118.09698439718
2353,247844.4501115951
1990,205910.59220690804
2259,174135.41898660647
2247,110546.0181096467
2448,124243.56778331287
1712,254201.23901243278
2814,160476.39511586918
2008,226561.2112819294
2613,125450.33449864986
2917,170567.6865701759
2678,230152.1205167656
2679,274876.2703147388
2748,123006.61754135611
2302,257236.7288493974
2172,129538.43322297561
1873,261054.56674430327
1590,130376.50498713592
2053,148307.23419867273
2082,116673.36957526673
1619,138298.22250502673
1508,202057.55062956287
2301,315041.48403736926
1790,84373.17203497305
2558,135036.18099347377
1645,207247.5348866428
2470,196944.54830612455
2108,115162.9542058521
2324,175633.73325725365
2723,138092.214706761
2601,135654.74683845145
2234,243386.56335531382
2041,304836.759007943
1832,79860.4651135341
2159,213966.33089028188
2778,100325.45044559093
2304,264810.13607403403
1471,193225.31620450979
2321,232775.0531226161
1644,237996.3989641996
2476,111395.17644087986
1739,251810.85002192904
1655,127715.98455896223
1835,119263.8040023103
1963,104562.71964171086
2732,132802.4862611601
2570,116492.60501755375
2266,298351.4897579368
1579,146567.65640350885
1706,447794.39645707054
1652,96655.73355559472
2279,126294.85264697901
1685,172901.8926936649
2218,72523.18018612912
2879,145639.05080017584
1689,188891.27288382215
1905,210663.4422804192
2564,212908.98038231235
2574,300138.69814310654
1522,178018.95203385627
2473,119146.31977557421
2742,152239.28626979608
1674,237684.5011128465
2455,123757.31499286772
1722,118081.289065532
1967,304315.7695152471
2676,191079.58074154338
2075,138163.3306981515
2326,177865.34827809184
1691,184565.2196827094
2513,224017.1594965725
2217,69018.65554274556
2355,140226.253938986
2499,85067.17507379687
1708,202264.76846725226
1472,96853.82941765843
1919,183725.92192197137
1887,222412.3748382252
2361,148714.30804537458
2628,485142.6599250137
2022,202901.92934546282
2889,60096.386899123296
1855,152281.735307744
2271,219304.21531480478
2227,196260.947839911
1747,216951.44549260996
2885,187853.7203186528
1808,123441.76076599126
1727,157361.97307316813
1755,174369.51269909405
1694,180375.37466795623
1770,155525.13929437267
2231,217205.09471124434
2195,111157.68740644635
2318,183655.0405967302
1725,234394.43287677923
1998,321791.03482237685
1692,256592.15636385223
2104,125904.5573952141
1962,97884.03019709676
1512,174134.71701919328
1711,274250.47037317755
1943,212611.26164773898
1467,173134.4568103714
2415,137738.17904829528
1610,154899.11701655813
2164,242241.8001960331
2064,140319.4967547362
2830,241023.89722894944
1479,280758.5872902061
2261,190620.77989133605
2611,130550.40347688807
2392,116113.77257989222
2730,149890.39405019948
1742,171724.67641272486
2017,193200.9337009662
2444,133841.438596918
2180,213418.64809594696
2632,429752.7343558677
1559,60006.2313439964
1894,125798.68702156901
2818,136134.22717135705
2512,200112.7356041194
2829,222261.7528823508
1491,195364.25800837408
1769,164473.70378217922
2786,67732.97383685427
1947,324515.6435952039
2079,133221.3157574204
1544,87672.07950069077
1504,240245.27016684623
1677,226025.89707713304
1567,78940.48691243232
1705,233041.77264065243
2744,163387.17702787375
2417,131979.58901761923
2905,88772.02244521104
2882,185317.52539207003
2177,236936.19845983124
2474,85886.590543926
2812,165410.6437295512
2696,183929.2553395019
1659,116269.4094424711
1571,117612.45495003555
2811,156574.33092324113
2653,252900.0022719599
2584,189380.00627184875
1496,238179.46391541703
2796,99436.58235068968
2157,234401.46135379982
1594,118376.19890485542
1953,169479.42320666948
1756,128212.77217096258
2510,213142.9389574659
1856,224347.94029559504
1819,118796.5840443467
2881,143246.40187171564
2026,177552.58307057852
2138,141610.27339266546
2197,119671.47415774222
1541,137140.4467500321
1852,124763.06330980986
2689,205663.9254994998
2383,198526.73862566566
2681,387957.4960165774
2237,319304.10322446044
2468,92851.63387893798
2684,306750.1164743833
2587,199872.27219559482
2492,201725.11077056182
2866,139083.17385846467
2120,108964.99258985551
2424,155618.49531844867
1466,169238.73043529716
1744,321371.1510985557
2859,110967.22900302942
2291,331861.8403283768
2634,448280.7654564213
2170,215224.49214875806
1836,124300.30723334923
2299,350147.3290840984
2517,144991.69066540565
2687,315665.6069286455
2272,194037.13597144492
2502,140892.37102648785
2548,152207.13515647166
2793,129269.26135933184
2887,100303.48946597186
2594,182893.63465525335
2310,211251.09966095487
2043,184312.30326147372
2467,116935.6792251876
2526,142054.75132400685
1507,250304.14308643693
2425,190246.68397085578
2581,91964.35449199459
1641,177244.33858588332
2154,103747.77015936597
2408,143733.7589194533
2530,121151.63409713378
2201,141779.47274109154
2111,135243.635846094
2092,125437.12973961404
2359,132514.16452436132
2724,126338.81115554796
2671,187228.5725833253
1593,123316.99408876522
1984,170556.72266194556
1627,194826.35099342884
1955,133405.331830562
1733,108763.0835209439
2136,80754.52477678917
2368,219668.5577815875
2096,84703.49209120379
1847,175644.4137279009
2861,129452.67431754414
2277,185078.18939831632
1992,212808.510090507
2287,354608.2569828693
1745,216524.61607133786
2311,207267.98927628202
2427,128375.14164855279
2667,176482.18780472854
2523,114608.94506787503
1622,138662.90655420392
1517,171465.22849619298
1805,133779.8410812381
2352,248974.72597795466
1987,173762.6022138658
2250,126671.21402158856
2313,172731.28099413926
1759,158038.47708869906
2728,179474.4714635224
1966,134516.1214385865
1853,128463.46827637387
2469,89146.98909655346
2199,187018.64793632578
2135,101672.39005004974
1775,141983.34211405035
2256,167714.76344420953
2071,95652.47800391659
2701,140028.03682963853
1731,120694.7947121652
2410,170138.0814464128
2609,167254.22896740286
2058,217907.8228470826
1778,144611.92054058972
2665,317340.2382501396
2722,157772.82598062244
1978,344264.83918800956
1814,102068.88194807623
2264,561623.2443278576
1493,165059.67829695225
2183,188886.71246091998
2163,355289.965776378
2024,277068.7891549277
2222,282149.86087989813
2884,191998.3770962531
1924,231702.58756152724
1781,127018.82835536894
2912,148909.6316316878
2276,190300.64062689265
2184,118487.69834942509
1897,124183.42563310394
2292,435859.1652737808
1614,114886.12807316803
2591,228916.64743619369
1475,106823.15047485623
1548,136837.20850334322
2035,221739.54281729518
1513,143366.76489896828
1932,135782.4462144269
1461,125001.97823726012
2233,184600.5134166435
2680,289186.5145008599
1868,295911.195696714
1566,231182.16329003274
1585,136790.13131801426
1965,145071.87619488811
2539,184124.63942547463
2727,181453.2093592375
1681,234869.35340735942
2372,196726.0042082075
2563,142409.2109092585
1462,161429.56999105262
2734,130445.24350331823
2364,145796.48715442067
1818,159963.367086186
2819,165613.63170393056
1701,274004.8118378655
2862,194634.0849599467
2621,172190.85670128762
2162,379621.1075447066
2557,100485.55338135059
2060,179747.33869248215
2736,135547.24765177522
2414,156328.34739675137
2137,104758.84425927624
1749,141903.9589958897
1531,107098.83923563358
2765,284086.7161121001
1490,247289.2640027787
1698,358746.3436144478
2776,143046.690767939
1981,339908.3190111004
1891,116620.53993433191
2700,154570.03456843243
2165,192051.09652748596
2037,235468.86714734527
1767,233057.9693790642
1899,161562.2149938848
2471,212683.6449473039
1969,368233.0455946034
1809,122748.03218997447
2405,157241.48634959644
2718,221650.47190674068
2011,128726.2980335038
2886,247471.36648886555
2238,193342.05254979542
2305,201302.7254164456
1784,110257.33248182201
2357,185437.67586617055
2381,176918.64740973065
2285,139539.7044513727
1558,103191.83339463492
2124,148401.4003808364
2592,215613.961681632
1500,156822.38104537918
1762,172418.9555540466
2871,80350.72886037196
2717,212850.78818179556
2583,294614.49691246654
1608,215668.05814250876
1779,133828.04241703183
1653,99752.71205086823
2516,176054.67464934598
2171,154274.9205271272
2085,118516.24126291987
2831,170895.96824792607
2478,162214.4795033369
2582,91791.8167797446
2911,82294.81180111067
2103,105312.70788084903
2298,332498.52119726356
2048,139506.52785008767
2602,81728.0178925314
2721,131729.72074440488
2398,133184.99615028888
2577,131315.66238731975
2055,157756.19845459424
2354,138910.28243381222
2411,112779.59074222036
2143,150265.60922043567
2040,287436.66727350914
2851,212327.72613227335
1639,180791.83657828852
2007,247063.62788855797
2703,123876.12409341353
1661,477370.67358064593
2112,132628.3932922541
1768,141577.73609381146
2308,231792.5015742611
2593,274185.70209464524
2242,120716.22713901651
1799,107749.02168593608
2436,110518.81409378833
2373,292951.09474156995
2395,204615.42443427266
2756,99857.02150935348
1519,212263.75728586718
2800,69058.0136811995
1806,129275.55884496505
1615,89598.64250810847
2452,196846.32742099738
1676,198353.22261004793
2210,120678.06990149479
2262,212240.48856220592
2876,154951.58088927288
2907,109433.10809757256
1746,169024.01960416412
2453,97114.90755449086
2054,93275.34069045358
1761,151131.38306811143
2423,117397.97233890262
2220,64881.20728441331
2213,110441.73903916134
2109,110490.46302457993
2821,104747.77712561542
1565,146706.9365796798
2875,117060.7475546528
2896,288653.8828682779
2129,85733.40888109097
2633,314742.3659913073
1495,294468.8057716321
2344,203867.09031394488
2178,211045.06406784707
1863,289343.17159493535
2915,86104.69818137038
1583,304854.04375687614
2065,121380.89714620156
2757,77075.85316697182
1474,144723.1696165789
2802,129378.28938738267
1816,106780.6822972311
2643,107389.60321219229
2039,220566.96361846855
1935,171160.8454886482
2100,76264.52764794893
1921,383412.8838235811
2604,88388.12435161609
2342,232479.4607618787
2622,179190.78110049063
1829,124840.47237257414
1890,111278.21537480627
2733,149882.78778094344
1570,135511.9282122075
1724,199901.1030141553
2091,115930.67234219248
2685,336447.241764237
1954,174903.6273624842
1477,249038.37687473043
1672,435608.2099638532
1526,110939.48349722112
2115,163710.02294016097
2258,156871.71387701127
2737,118118.13804826498
2614,117963.08805938948
1709,262749.6216797182
1923,243600.55140449488
1983,202919.45338230988
2127,172283.52777565114
1841,125946.59536779582
2439,103257.3557485102
2863,124659.42510241912
2760,125474.4279124317
2533,192234.94321036077
1974,337265.3737375765
2133,126648.94637928049
1717,169689.689335276
2435,153775.58200836644
1643,223720.85737228903
2649,152140.47866486068
2169,192175.69220277198
2367,224494.278357394
2038,351889.83607118286
2914,78157.80105422209
1958,271351.0626272188
1880,130537.37378493941
1656,140630.15281781967
2314,179252.979768065
1501,174007.88648152616
2690,456321.6099572564
2565,143381.0673480544
2477,132877.56805711862
2251,107798.11113950993
2481,122590.59974536877
2223,279241.90650706645
1719,205952.99969641908
1604,264969.4762976396
2031,226690.15922248794
2795,124328.59814646607
1620,156219.57102900042
1869,201875.72611566613
1707,209855.97537900353
1845,141862.3423450228
2553,69997.81346488078
2348,245614.8477249904
2607,194077.91352594044
1980,213500.52331930597
2725,126405.39330998839
1982,219953.12969344444
2346,212844.53624436623
2519,228575.54291397502
1597,195765.73238608937
1553,143028.3512139917
1824,128121.82049177498
2319,186440.5648979011
1562,129716.47336603195
2391,146832.42766268944
2794,95997.44022730626
1487,340979.8522317782
2647,104043.40243778327
2683,495580.90948897187
1936,190663.9395999584
2761,140803.7394317241
1560,130988.71654407188
2094,107641.36980806704
2890,84536.84090052753
1489,192610.95675005196
1848,58982.43129986925
1503,294399.84485191165
1609,180020.14941893262
2747,141156.49421222426
2813,160179.91141863645
2067,117617.03858062386
1842,90161.66790126386
2046,164136.8599658762
2823,347263.8740679671
2562,145923.55719851534
2506,248112.8658398325
1488,228439.5525812117
2403,147525.84095747862
2808,146833.35987833637
2791,114332.81775689009
1997,308048.20599540905
2842,236442.75225041245
2074,159098.24098571262
1728,163555.41135221222
1564,163348.41607856462
2788,80877.48169537948
1527,107100.37314711847
2768,126717.62119920045
1518,132209.29686904975
1812,97412.52510084362
2773,170945.47340567005
1624,222266.93928008544
1968,429009.1691643555
1789,95852.62140005916
1793,126218.29251233612
2762,138866.92399979127
2168,202618.68617042567
2433,143764.1082810401
2132,116674.59148823739
2551,138179.50010266335
2524,139976.37245575635
1484,165135.1032325281
2093,103216.64135295885
2674,204423.8692053977
2317,194357.32069317796
1794,157383.8291296565
2508,247519.45727313543
2066,158563.4515049378
2418,134439.037018893
1713,280724.63337047445
2119,123010.01279147559
2572,143046.23347367236
1702,240806.4407473095
1825,131894.4780902365
1985,224693.30929894606
2708,133261.2806167276
1977,360702.15144448
1810,132261.26691613023
2059,133241.19272153592
1635,172813.1908556352
1780,164753.05543402868
2363,126008.38482092638
1499,164274.1799053218
1524,122164.18982173334
2865,137819.77342338237
2105,132056.98348307845
2898,138818.12729561515
2106,70392.41040886451
2710,125713.24157255204
1695,161985.06224626864
2339,206548.79962624193
1718,134488.6919753649
1934,179853.45739133793
2588,142033.00657839116
2378,154809.79601326628
1817,109698.57424951662
2001,278725.1828425481
2413,128321.63331178021
1582,122132.41413364607
2376,315632.047745876
1892,96937.8326674749
2906,191360.16427393034
1667,394757.2516456177
2329,191922.43619932773
1757,118848.29054138945
2880,105997.86184105181
1910,120347.79017846881
2546,125601.90419182387
2281,169287.6253818778
2327,199624.81408340545
2443,127418.18136622831
2273,158299.92853631164
2639,181534.36838225354
2294,381705.71883208037
1797,111444.70052686319
2002,241004.60978302106
2214,141615.34059427393
2815,107107.04743023076
2371,162104.01860251965
2449,110241.99050680258
1791,185699.44811426554
2686,257066.70219591202
1682,314819.9612950534
2229,261314.62401888453
2275,163729.85530577635
2176,299096.2089397133
2190,77587.90726833185
2531,256989.77068699684
2078,131273.09195712084
2097,101616.90268036482
2610,110123.37899403543
2660,382390.881300419
2360,113343.97734873625
1951,247820.72360052099
2497,152306.68500837276
1839,103069.617755177
2420,121738.5434781283
2332,373039.2202644431
2369,218957.17609175452
1875,198056.97180458254
2835,216068.3015129299
1476,364781.3405473077
2429,110672.96270466382
2056,145199.18609304115
2192,86335.18225819693
1623,252467.42999105973
2419,133000.41170590077
2194,105697.4281589241
2080,122128.46826532976
1900,148497.0653772346
2873,93645.36509576163
1595,105765.95238591952
1684,174722.57819924754
2692,139075.5245116806
1649,139298.81418468442
1876,202212.00179169848
1470,116980.69743182728
2179,135310.40955977538
1726,185625.03603232242
2166,155813.1337855484
2709,102223.64936209987
2522,227849.44755587
1758,144652.28854489516
2265,170263.15798955326
2204,180209.0500639501
1631,226292.28961730687
2445,94512.4635053737
2828,218076.3305481988
2493,150480.73717717227
2918,118643.66772401634
1720,222814.8703594505
1730,149176.6629996688
1752,113447.75537543077
2535,301833.4669984182
1930,125932.81385557864
2147,150241.7240628679
2702,105990.47337233872
1877,214481.52751266173
1945,394343.08137858787
2753,141854.39120132805
2263,397355.60633338674
2158,236377.6249692104
2211,115355.04677261855
2432,152638.61703104316
2892,43193.29253652827
1506,189327.05463344997
2033,246348.02069902836
2740,136432.562347986
2030,258208.64351727176
2016,191210.9580753455
2544,121233.11653075893
1994,227847.64018363616
2781,96664.94831873587
1952,207263.4879858999
2005,220255.6963499901
2198,155813.1675947649
2333,325547.378051265
1669,295428.34187566664
2322,182792.41726375048
2063,117457.63206670515
2846,206456.7035008904
2663,319045.13917159534
2867,104062.09197675152
2209,275596.1003018074
1537,62155.54906385822
2603,91340.51115775389
2743,165322.1763055803
2365,213701.64871370507
1572,139674.45103953665
1738,263209.21569289756
1546,135241.68837715898
1976,274256.87126489886
2225,120547.26477381917
1831,139634.331154667
2888,144111.20583141432
1771,122700.99387279198
1580,191352.17241668358
2300,336204.7395107445
1530,173088.42930279113
2817,152170.78410132657
2853,235951.4784785562
2202,217600.18122631966
2412,156774.3092487785
1788,64189.21243954235
1866,310882.61945822835
2121,87700.66886578519
2286,122591.0535997175
1928,156793.4600659866
2485,124229.67963226468
2446,136685.34579462485
1975,591956.5214803783
2189,281416.0975507306
2699,175351.15339476382
2662,359708.9450301719
2841,202842.53995288644
2185,119988.43687803301
2790,91071.93414728194
1556,90123.01602069684
1714,225413.16713990027
2501,140682.7006458673
2619,198801.94142136618
1616,78651.74424132724
2116,116272.1919292686
2782,101703.19658930265
1478,282293.42743949714
2068,152101.49788833523
2916,78807.10627695292
2785,137632.69766174298
2447,176497.30397920284
2495,88834.39348426102
2088,96036.90100731865
1834,115694.85863703242
1830,145837.1159707915
1673,296052.4863489979
2003,262865.9525903017
2532,225084.2703321805
2897,209593.2533976755
2518,152526.95760117387
2335,283281.07116184384
1555,168869.19684132884
1492,94460.71692158365
2824,176166.26246194082
1683,188533.01678261947
2635,152074.7430577732
2704,135495.09017004527
2051,104791.54961337968
2749,127540.64492830005
1786,132987.4341479667
2341,216445.1325872009
2155,137538.7475349147
2401,117732.5537399061
2146,165334.4875588333
1464,198415.79699366778
1885,216990.40156725867
2910,76516.38242520734
2726,156725.45619001277
2442,96844.95877012989
1710,218954.64180802088
2645,110192.49930655917
2377,350354.14382542984
1538,150254.76660276044
2847,208553.95329019526
2295,506133.427778162
2826,139071.85782484413
2630,378510.95087439235
2028,153256.66602496614
2758,95968.80493059583
1607,180688.96476867594
2857,187685.34349654254
2151,116573.64004138194
2343,226537.89129298116
1686,169672.76823651724
1630,375494.5727116923
2763,185549.67970434314
2366,196827.1021785101
1893,126420.13824912268
2595,192475.97759969256
1886,277224.5467446318
2716,144246.58012456764
1486,193378.9539787052
2182,227424.51349225928
1906,137541.25621953947
2848,222976.8402298731
1859,118752.46339553795
1843,131921.52903248084
1545,109860.00352005832
2777,149966.16044428942
2705,111609.20366338642
1753,153021.0951058685
2904,343039.1233597619
2466,122384.62616800527
2569,266152.3893569874
2149,146813.08859577533
1911,223975.91955344722
2232,180216.86425202538
1587,112697.96513031339
2044,169839.04038523487
2620,183189.36732806292
2336,308971.4599616792
2244,103215.33516254868
2073,131033.42755332596
1640,247623.03896166186
1696,280854.31137276295
2688,213916.23665157412
2221,309324.8514838343
2206,135788.2077521518
